policy,scene_id,seed,full_run_id,command_only_run_id,full_audit_valid,command_only_audit_valid,full_route_contract_ok,command_only_route_contract_ok,metrics_present,comparison_eligible,full_progress,command_only_progress,delta_progress,full_progress_rel,command_only_progress_rel,delta_progress_rel,full_offroad,command_only_offroad,delta_offroad,full_collision_any,command_only_collision_any,delta_collision_any,full_plan_deviation,command_only_plan_deviation,delta_plan_deviation,full_dist_to_gt_trajectory,command_only_dist_to_gt_trajectory,delta_dist_to_gt_trajectory
route_following,clipgt-01d503d4-449b-46fc-8d78-9085e70d3554,17,semantic_ablation_route_following_clipgt-01d503d4-449b-46fc-8d78-9085e70d3554_17_full_contract,semantic_ablation_route_following_clipgt-01d503d4-449b-46fc-8d78-9085e70d3554_17_command_only_route,true,false,true,false,true,true,0.16,0.16,0,0.65,0.65,0,0,0,0,1,1,0,0.06,0.06,0,,,
route_following,clipgt-02e075b9-fd24-426b-971b-7cfcb2074cc9,17,semantic_ablation_route_following_clipgt-02e075b9-fd24-426b-971b-7cfcb2074cc9_17_full_contract,semantic_ablation_route_following_clipgt-02e075b9-fd24-426b-971b-7cfcb2074cc9_17_command_only_route,true,false,true,false,true,true,0.47,0.51,-0.04,0.81,0.83,-0.02,0,0,0,1,1,0,0.15,0.13,0.02,,,
route_following,clipgt-048b974e-1546-488a-b8f9-d32bff77f5aa,17,semantic_ablation_route_following_clipgt-048b974e-1546-488a-b8f9-d32bff77f5aa_17_full_contract,semantic_ablation_route_following_clipgt-048b974e-1546-488a-b8f9-d32bff77f5aa_17_command_only_route,true,false,true,false,true,true,0.17,0.86,-0.69,0.9,0.86,0.04,0,0,0,1,0,1,1.11,0.07,1.04,,,
route_following,clipgt-0499fb41-122d-4180-83af-f954a9974d3b,17,semantic_ablation_route_following_clipgt-0499fb41-122d-4180-83af-f954a9974d3b_17_full_contract,semantic_ablation_route_following_clipgt-0499fb41-122d-4180-83af-f954a9974d3b_17_command_only_route,true,false,true,false,true,true,0.21,0.21,0,0.89,0.89,0,0,0,0,1,1,0,0.71,0.71,0,,,
route_following,clipgt-05f35348-9de0-4f68-ac65-f31316dbb59e,17,semantic_ablation_route_following_clipgt-05f35348-9de0-4f68-ac65-f31316dbb59e_17_full_contract,semantic_ablation_route_following_clipgt-05f35348-9de0-4f68-ac65-f31316dbb59e_17_command_only_route,true,false,true,false,true,true,0.92,0.26,0.66,0.92,0.95,-0.03,0,0,0,0,1,-1,0.32,1.47,-1.15,,,
route_following,clipgt-07981e6a-22dd-4796-ad2f-1252037ecd28,17,semantic_ablation_route_following_clipgt-07981e6a-22dd-4796-ad2f-1252037ecd28_17_full_contract,semantic_ablation_route_following_clipgt-07981e6a-22dd-4796-ad2f-1252037ecd28_17_command_only_route,true,false,true,false,true,true,0.19,0.61,-0.42,0.43,0.53,-0.1,0,0,0,1,1,0,0.39,0.09,0.3,,,
route_following,clipgt-098e2482-6db2-473b-b08a-2a80be9320f3,17,semantic_ablation_route_following_clipgt-098e2482-6db2-473b-b08a-2a80be9320f3_17_full_contract,semantic_ablation_route_following_clipgt-098e2482-6db2-473b-b08a-2a80be9320f3_17_command_only_route,true,false,true,false,true,true,0.43,0.44,-0.01,0.65,0.65,0,0,0,0,1,1,0,0.04,0.04,0,,,
route_following,clipgt-0ce02937-f31b-4b4e-8286-3af73ae8861e,17,semantic_ablation_route_following_clipgt-0ce02937-f31b-4b4e-8286-3af73ae8861e_17_full_contract,semantic_ablation_route_following_clipgt-0ce02937-f31b-4b4e-8286-3af73ae8861e_17_command_only_route,true,false,true,false,true,true,0.4,0.4,0,0.81,0.81,0,0,0,0,1,1,0,0.24,0.24,0,,,
route_following,clipgt-0ce6f2a3-a6cf-42c3-9133-111139be1dd1,17,semantic_ablation_route_following_clipgt-0ce6f2a3-a6cf-42c3-9133-111139be1dd1_17_full_contract,semantic_ablation_route_following_clipgt-0ce6f2a3-a6cf-42c3-9133-111139be1dd1_17_command_only_route,true,false,true,false,true,true,1,1,0,0.93,0.93,0,0,0,0,0,0,0,0.39,0.38,0.01,,,
route_following,clipgt-0fa7060f-1481-4ff3-977e-510285e2515d,17,semantic_ablation_route_following_clipgt-0fa7060f-1481-4ff3-977e-510285e2515d_17_full_contract,semantic_ablation_route_following_clipgt-0fa7060f-1481-4ff3-977e-510285e2515d_17_command_only_route,true,false,true,false,true,true,0.05,0.27,-0.22,0.06,0.27,-0.21,0,0,0,1,0,1,0.02,0.01,0.01,,,
route_following,clipgt-0fd06bc3-1899-4b45-9278-c5c018b3968d,17,semantic_ablation_route_following_clipgt-0fd06bc3-1899-4b45-9278-c5c018b3968d_17_full_contract,semantic_ablation_route_following_clipgt-0fd06bc3-1899-4b45-9278-c5c018b3968d_17_command_only_route,false,false,false,false,true,false,0.3,0.3,0,0.84,0.84,0,0,0,0,1,1,0,0.34,0.33,0.01,,,
route_following,clipgt-0fd2c051-f5e1-4416-9bb5-9b93d92f55fb,17,semantic_ablation_route_following_clipgt-0fd2c051-f5e1-4416-9bb5-9b93d92f55fb_17_full_contract,semantic_ablation_route_following_clipgt-0fd2c051-f5e1-4416-9bb5-9b93d92f55fb_17_command_only_route,true,false,true,false,true,true,0.39,0.39,0,0.72,0.72,0,0,0,0,1,1,0,0.15,0.15,0,,,
route_following,clipgt-11e62ffc-ebd9-448b-88ca-61796a5e5db6,17,semantic_ablation_route_following_clipgt-11e62ffc-ebd9-448b-88ca-61796a5e5db6_17_full_contract,semantic_ablation_route_following_clipgt-11e62ffc-ebd9-448b-88ca-61796a5e5db6_17_command_only_route,true,false,true,false,true,true,0.83,0.82,0.01,0.83,0.83,0,0,0,0,0,0,0,0.14,0.15,-0.01,,,
route_following,clipgt-11fce928-d921-42fb-b202-29608242745a,17,semantic_ablation_route_following_clipgt-11fce928-d921-42fb-b202-29608242745a_17_full_contract,semantic_ablation_route_following_clipgt-11fce928-d921-42fb-b202-29608242745a_17_command_only_route,true,false,true,false,true,true,0.78,0.8,-0.02,0.77,0.77,0,0,0,0,1,1,0,0.03,0.02,0.01,,,
route_following,clipgt-12449274-01ce-4d5e-b5f8-5fe675668dd0,17,semantic_ablation_route_following_clipgt-12449274-01ce-4d5e-b5f8-5fe675668dd0_17_full_contract,semantic_ablation_route_following_clipgt-12449274-01ce-4d5e-b5f8-5fe675668dd0_17_command_only_route,true,false,true,false,true,true,0.85,0.85,0,0.85,0.85,0,0,0,0,0,0,0,0.16,0.16,0,,,
